Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Duration
250,11,33,2020-11-20--2020-11-27,Prisoner (feat. Dua Lipa),"50,05,018",Miley Cyrus,15770302,5JqZ3oqF00jkT81foAFvqg,"['dance pop', 'pop', 'post-teen pop']",20-11-2020,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",79,169333
251,136,15,2021-04-02--2021-04-09,Stereo Hearts (feat. Adam Levine),"49,92,345",Gym Class Heroes,1275345,0qOnSQQF0yzuPWsXrQ9paz,"['dance pop', 'pop rap']",11-11-2011,"2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",82,210960
252,32,36,2021-01-29--2021-02-05,Reloj,"49,80,155","Rauw Alejandro, Anuel AA",6080597,7r9ZhitdQBONTFOiJW5mr8,"['puerto rican pop', 'trap latino']",22-10-2020,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",79,231595
253,81,8,2021-05-21--2021-05-28,malibu,"49,73,063",sangiovanni,384097,01hEpx8jnOG4q7nDK14Rhi,[],13-05-2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",82,166216
254,101,4,2021-06-11--2021-06-18,"Eladio Carrion: Bzrp Music Sessions, Vol. 40","49,65,913","Bizarrap, Eladio Carrion",3126961,1VauUM5CBX7nkLcgafQL2B,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino']",09-06-2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",81,164896
255,117,27,2021-02-05--2021-02-12,Do I Wanna Know?,"49,38,586",Arctic Monkeys,12369079,5FVd6KXrgO9B3JPmC8OPst,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']",09-09-2013,"2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",84,272394
256,43,2,2021-06-25--2021-07-02,LUMBERJACK,"1,17,56,283","Tyler, The Creator",6777818,0BiK5BbYNFLb88CCOxBFJe,"['hip hop', 'rap']",25-06-2021,"2021-06-25--2021-07-02
2021-06-18--2021-06-25",76,138312
257,47,1,2021-06-25--2021-07-02,LEMONHEAD (feat. 42 Dugg),"1,13,80,679","Tyler, The Creator",6777818,5fbHRCsGpFIOLRtlhCRFDR,"['hip hop', 'rap']",25-06-2021,2021-06-25--2021-07-02,78,130980
258,59,1,2021-06-25--2021-07-02,HOT WIND BLOWS (feat. Lil Wayne),"98,89,197","Tyler, The Creator",6777818,3JJL91ilRV6fXhKqu0FGXs,"['hip hop', 'rap']",25-06-2021,2021-06-25--2021-07-02,77,155293
259,63,1,2021-06-25--2021-07-02,CORSO,"95,03,981","Tyler, The Creator",6777818,46oHvXwpEZOFX518we1nJD,"['hip hop', 'rap']",25-06-2021,2021-06-25--2021-07-02,77,146482
260,69,1,2021-06-25--2021-07-02,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"91,42,721","Tyler, The Creator",6777818,3EG9FJ0ToLfgnc1IG2Z1wz,"['hip hop', 'rap']",25-06-2021,2021-06-25--2021-07-02,79,588139
261,73,1,2021-06-25--2021-07-02,SIR BAUDELAIRE (feat. DJ Drama),"88,84,283","Tyler, The Creator",6777818,4ydmav4vl7hebadtfZtMrg,"['hip hop', 'rap']",25-06-2021,2021-06-25--2021-07-02,75,88625
262,82,1,2021-06-25--2021-07-02,MASSA,"82,18,423","Tyler, The Creator",6777818,2goHCrsDJaflEwQ930ef0o,"['hip hop', 'rap']",25-06-2021,2021-06-25--2021-07-02,74,223719
263,85,1,2021-06-25--2021-07-02,RUNITUP (feat. Teezo Touchdown),"79,17,707","Tyler, The Creator",6777818,13HsOwrwTA5HgLuoaDHncP,"['hip hop', 'rap']",25-06-2021,2021-06-25--2021-07-02,75,229565
264,108,1,2021-06-25--2021-07-02,MANIFESTO (feat. Domo Genesis),"69,88,886","Tyler, The Creator",6777818,6qouBO0wJtYc3k7DfKRUBx,"['hip hop', 'rap']",25-06-2021,2021-06-25--2021-07-02,73,175123
265,121,1,2021-06-25--2021-07-02,Get Into It (Yuh),"65,03,281",Doja Cat,8640063,0W6I02J9xcqK8MtSeosEXb,"['dance pop', 'pop']",25-06-2021,2021-06-25--2021-07-02,80,138293
266,132,1,2021-06-25--2021-07-02,WILSHIRE,"62,68,542","Tyler, The Creator",6777818,1pbbsI2KGPOMu0HmuGccBu,"['hip hop', 'rap']",25-06-2021,2021-06-25--2021-07-02,73,515865
267,141,1,2021-06-25--2021-07-02,RISE! (feat. DAISY WORLD),"60,34,281","Tyler, The Creator",6777818,4Hta7Oy5W9HD0UgT1P8PPV,"['hip hop', 'rap']",25-06-2021,2021-06-25--2021-07-02,73,203588
268,165,1,2021-06-25--2021-07-02,Naked,"55,27,865",Doja Cat,8640063,0CsR9Y9SnC6ZWmekmVqSHz,"['dance pop', 'pop']",25-06-2021,2021-06-25--2021-07-02,75,223560
269,50,3,2021-06-11--2021-06-18,Having Our Way (feat. Drake),"54,24,579",Migos,11690201,2NM0qHzx4Ohy8iXHEEgwlO,"['atl hip hop', 'pop rap', 'rap', 'trap']",11-06-2021,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",79,278191
270,176,1,2021-06-25--2021-07-02,Payday (feat. Young Thug),"53,93,789",Doja Cat,8640063,2HolBGR6tpiWI80MXoV1dJ,"['dance pop', 'pop']",25-06-2021,2021-06-25--2021-07-02,73,212947
271,179,1,2021-06-25--2021-07-02,Been Like This,"53,62,817",Doja Cat,8640063,7y3xU9vEC1s8DSuuoSYKih,"['dance pop', 'pop']",25-06-2021,2021-06-25--2021-07-02,74,177373
272,138,3,2021-06-18--2021-06-25,MILLE (feat. Orietta Berti),"53,41,887","Fedez, Achille Lauro",1650683,6qdMhG7pRFi0csRlFGvLE4,"['italian adult pop', 'italian pop']",11-06-2021,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",82,175924
273,10,49,2020-08-14--2020-08-21,UN DIA (ONE DAY) (Feat. Tainy),"52,03,364","J Balvin, Dua Lipa, Bad Bunny",29051363,0EhpEsp4L0oRGM0vmeaN5e,"['latin', 'reggaeton', 'reggaeton colombiano']",24-07-2020,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",83,232253
274,1,55,2020-08-07--2020-08-14,Savage Love (Laxed - Siren Beat),"51,08,950","Jawsh 685, Jason Derulo",100604,1xQ6trAsedVPCdbtDAmk0c,['nz pop'],11-06-2020,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",82,171375
275,59,6,2021-05-28--2021-06-04,Poblado,"68,93,939","Crissin, Totoy El Frio, Natan & Shander",29051363,1WedZeiezCmCEOzLwhx0hV,"['latin', 'reggaeton', 'reggaeton colombiano']",18-06-2021,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",89,393280
276,17,30,2021-01-29--2021-02-05,Hecha Pa' Mi,"63,08,369",Boza,278679,3VvA1wSxukMLsvXoXtlwWx,['reggaeton'],31-07-2020,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",83,186133
277,146,1,2021-06-18--2021-06-25,working,"56,66,770","Tate McRae, Khalid",1647262,31sSFHIe4NaxltVFOEIcTa,"['alt z', 'dance pop', 'pop', 'post-teen pop']",17-06-2021,2021-06-18--2021-06-25,80,210220
278,112,3,2021-06-11--2021-06-18,Petrouchka (feat. PLK),"55,11,544",Soso Maness,289437,03y045SZqaC94yfXl1cU4E,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",04-06-2021,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11",79,189933
279,11,6,2021-05-14--2021-05-21,p r i d e . i s . t h e . d e v i l (with Lil Baby),"54,30,260",J. Cole,14097410,5W8jRrZ6tWrTrqnKRtIQBf,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",14-05-2021,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",82,218210
280,6,6,2021-05-14--2021-05-21,m y . l i f e (with 21 Savage & Morray),"52,46,577",J. Cole,14097410,1D3z6HTiQsNmZxjl7F7eoG,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",14-05-2021,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",82,218802
281,96,77,2020-06-26--2020-07-03,Jocelyn Flores,"52,20,422",XXXTENTACION,29539807,7m9OqQk4RVRkw9JJdeAw96,"['emo rap', 'miami hip hop']",25-08-2017,"2021-06-18--2021-06-25
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84,119133
282,66,2,2021-06-11--2021-06-18,No Return (with The Kid LAROI & Lil Durk),"51,89,427",Polo G,4840346,23OYT3SFtoJqhiAUqktbc1,['chicago rap'],11-06-2021,"2021-06-18--2021-06-25
2021-06-11--2021-06-18",80,168729
283,1,78,2020-02-07--2020-02-14,The Box,"51,45,099",Roddy Ricch,6603627,0nbXyq5TXYPCO7pr3N8S4I,"['melodic rap', 'rap', 'trap']",06-12-2019,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84,196653
284,31,19,2021-03-26--2021-04-02,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,"51,24,606",Nathan Evans,140812,3iw6V4LH7yPj1ESORX9RIN,[],21-01-2021,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19",83,116750
285,170,13,2021-04-23--2021-04-30,Can't Hold Us - feat. Ray Dalton,"50,85,147",Macklemore & Ryan Lewis,2562082,3bidbhpOYeV4knp8AIu8Xn,"['modern rock', 'pop rap', 'seattle hip hop']",09-10-2012,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2019-12-27--2020-01-03",83,258343
286,6,26,2021-01-01--2021-01-08,Anyone,"50,79,587",Justin Bieber,1250353,2RwMwWo43LapkA4raptxaB,[],13-08-2021,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-01-31--2020-02-07",0,190779
287,39,45,2020-09-25--2020-10-02,my ex's best friend (with blackbear),"50,48,079",Machine Gun Kelly,3864419,7kDUspsoYfLkWnZR7qwHZl,"['ohio hip hop', 'pop rap']",25-09-2020,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",83,139461
288,133,20,2021-04-30--2021-05-07,Just the Way You Are,"50,43,647",Bruno Mars,32574754,7BqBn9nzAq8spo5e7cZ0dJ,"['dance pop', 'pop', 'post-teen pop']",05-10-2010,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12",80,220733
289,17,78,2020-04-24--2020-05-01,HIGHEST IN THE ROOM,"49,75,720",Travis Scott,17719446,3eekarcy7kvN4yt5ZFzltW,"['rap', 'slap house']",04-10-2019,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84,175721
